Location,Year,Week,Air_Temp_DB,Air_Temp_Avg,Dew_Point,Heat_Index,Relative_Humidity,Soil_Temp_Avg,Soil_Moisture_Avg,Plant_Available_Water,Saturation_Index,Soil_Temp_0.1,Soil_Temp_0.2,Soil_Temp_0.3,Soil_Temp_0.4,Active_Radiation,Solar_Radiation,Precipitation
Clinton,2019,0,72.86,72.82,61.72,80.74,0.7,75.96,0.26,0.18,0.73,77.2,76.87,76.84,76.64,477.01,250.36,0.18
Clinton,2019,1,78.67,78.66,67.22,84.04,0.7,81.13,0.2,0.13,0.54,82.05,81,80.36,79.72,570.4,290.26,0.1
Clinton,2019,2,81.91,81.92,64.76,85.13,0.59,86.1,0.13,0.06,0.35,86.95,85.13,83.91,82.92,614.36,319.37,0
Clinton,2019,3,80.81,80.82,71.54,85.96,0.76,85.91,0.16,0.09,0.43,87.03,85.96,85.23,84.54,464.94,236.86,2.03
Clinton,2019,4,80.91,80.9,72.59,86.76,0.77,83.75,0.21,0.14,0.59,84.57,83.71,83.21,82.68,536.57,273.41,1.3599999999999999
Clinton,2019,5,84.83,84.86,72.11,91.1,0.67,86.87,0.21,0.14,0.57,88.05,86.82,86.02,85.24,627.45,315.1,0.11
Clinton,2019,6,75.96,76.01,63.63,82.91,0.69,81.39,0.26,0.18,0.72,82.2,82.27,82.46,82.38,601.75,315.24,1.8699999999999999
Clinton,2019,7,77.5,77.52,68.6,82.18,0.77,81.5,0.25,0.17,0.68,82.51,82.14,82.03,81.72,488.15,251.15,2.41
Clinton,2019,8,80.05,80.06,69.6,84.57,0.73,82.21,0.28,0.19,0.78,83.04,82.56,82.37,82.02,528.97,271.41,0.45
Clinton,2019,9,79.42,79.43,72.71,84.92,0.81,80.77,0.31,0.18,0.85,81.76,81.49,81.51,81.31,372.22,189.66,6.1
Clinton,2019,10,76.46,76.49,68.97,83.83,0.79,78.78,0.3,0.19,0.83,79.74,79.92,80.25,80.27,406.72,207.4,1.79
Clinton,2019,11,75.4,75.38,66.18,82.09,0.76,77.55,0.25,0.18,0.71,78.17,78.08,78.22,78.14,467.2,242.24,0.18
Clinton,2019,12,78.26,78.25,70.78,83.82,0.79,78,0.3,0.18,0.86,78.83,78.39,78.29,78.04,394.76,203.52,8.13
Clinton,2019,13,77.27,77.29,70.08,82.47,0.8,79.28,0.26,0.19,0.72,80.07,79.74,79.69,79.43,437.39,225,0.38
Clinton,2019,14,70.01,70.03,58.75,79.95,0.7,73.77,0.23,0.16,0.65,75.06,75.45,75.99,76.16,461.32,242.04,0
Clinton,2019,15,77.87,77.86,68.23,83.57,0.74,79.39,0.21,0.14,0.57,80.07,79.31,78.9,78.39,422.71,216.44,0
Clinton,2019,16,74.64,74.62,64.63,83.49,0.73,78.83,0.19,0.12,0.54,79.47,79.39,79.48,79.28,325.97,166.6,0.060000000000000005
Clinton,2019,17,65.85,65.89,57.07,78.29,0.75,72.04,0.2,0.13,0.55,72.89,73.36,73.93,74.12,296.71,155.66,0.86
Clinton,2019,18,59.77,59.79,51.75,76.54,0.77,65.04,0.26,0.17,0.71,66.4,67.28,68.31,68.86,258.03,139.25,1.79
